player_name,observations,ev_90,ev_status,ev_vertex,ev_width,ev_a,ev_b,ev_c,woba_status,woba_vertex,woba_plateau_y,woba_plateau_min,woba_plateau_max,Inefficiency_Gap,lg_avg_gap,lg_avg_width,lg_90_ev
Luis Arraez,557,96.24000000000001,Valid,35.523529428256765,22.722933905804073,-0.06807123522728935,4.836261055628803,1.9678148522198444,Plateau,37.08575,1.0285714285714287,18.7437,55.4278,-1.5622205717432323,0.0292481619914088,17.5092145630849,104.7
Luis Campusano,9,99.96,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Luis Garcia Jr.,401,105.2,Valid,35.536969178309484,19.967654086028663,-0.09491958371842439,6.746308642039228,-25.258875214275655,Plateau,37.5655,1.11953125,24.1926,50.9384,-2.0285308216905165,0.0292481619914088,17.5092145630849,104.7
Luis Guillorme,9,95.2,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Luis Matos,145,102.16,Valid,37.056698374634216,19.85281350611171,-0.09359585828783591,6.936706979374686,-36.302406338644786,Plateau,37.02155,1.2085365853658538,25.7201,48.323,0.03514837463421827,0.0292481619914088,17.5092145630849,104.7
Luis Rengifo,376,101.35,Valid,38.22610840148728,18.07712598169263,-0.11289290200193781,8.630912619369111,-72.73454340878315,Plateau,36.5213,1.0410256410256413,23.0112,50.0314,1.7048084014872842,0.0292481619914088,17.5092145630849,104.7
Luis Robert Jr.,269,106.02,Valid,36.069166470897905,15.832696073478303,-0.15303700348497082,11.03983430981359,-103.19271486706896,Plateau,35.89395,1.1202247191011239,22.5367,49.2512,0.17521647089790804,0.0292481619914088,17.5092145630849,104.7
Luis Torrens,202,105.08,Valid,37.608750346533235,17.16395932299772,-0.13129056541444045,9.875348195053764,-89.00375877673923,Plateau,38.61585,1.0819672131147544,23.7347,53.497,-1.007099653466767,0.0292481619914088,17.5092145630849,104.7
Luis Urias,240,101.16,Valid,37.99144594782759,17.844581030867122,-0.11359127515361875,8.630993580287036,-73.5250521571262,Plateau,36.564099999999996,1.0492647058823532,24.4649,48.6633,1.4273459478275967,0.0292481619914088,17.5092145630849,104.7
Luis Vazquez,34,103.05,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Luisangel Acuna,130,103.92,Valid,33.785735535934464,15.279750410421446,-0.15740079501083443,10.63580326676377,-87.79800514209091,Plateau,35.90575,0.9472972972972972,25.0129,46.7986,-2.120014464065534,0.0292481619914088,17.5092145630849,104.7
Luke Keaschall,138,100.3,Valid,37.274415867415186,16.583879469113718,-0.130783542864504,9.749760330690885,-91.78643185204861,Plateau,38.469049999999996,1.053921568627451,26.9097,50.0284,-1.1946341325848095,0.0292481619914088,17.5092145630849,104.7
Luke Maile,27,104.1,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Luke Raley,117,106.48,Valid,37.64963388527906,14.579315499748251,-0.17554510822197994,13.21841810981847,-155.5511928372806,Plateau,38.7183,1.0648648648648646,27.5941,49.8425,-1.0686661147209406,0.0292481619914088,17.5092145630849,104.7
Luke Williams,20,100.32,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Luken Baker,24,106.98,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
MJ Melendez,34,103.24,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Maikel Garcia,507,105.5,Valid,32.98225245937311,20.23106445893499,-0.09185389839094987,6.059096932215828,-5.93275644368694,Plateau,34.402699999999996,1.0982142857142858,21.6028,47.2026,-1.4204475406268884,0.0292481619914088,17.5092145630849,104.7
Manny Machado,479,107.6,Valid,38.65391992231656,19.29379510668582,-0.10473322844383115,8.096699650947073,-59.017090579127725,Plateau,39.7074,1.1412121212121213,26.3483,53.0665,-1.0534800776834388,0.0292481619914088,17.5092145630849,104.7
Manuel Margot,13,95.32000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Marcell Ozuna,328,106.16,Valid,34.782256879731875,14.49633331742448,-0.18224302547772944,12.677647453411812,-124.73554526658636,Plateau,33.96795,1.1722222222222225,23.356,44.5799,0.8143068797318733,0.0292481619914088,17.5092145630849,104.7
Marcelo Mayer,82,103.66000000000001,Valid,37.19771250613928,13.547837513715855,-0.20763685447866712,15.447232037153075,-192.0246523561485,Plateau,37.1963,1.1259259259259258,26.9179,47.4747,0.0014125061392817884,0.0292481619914088,17.5092145630849,104.7
Marcus Semien,353,102.06,Valid,32.19958517941772,17.767321493591982,-0.11643690614310573,7.498440154765597,-28.831990621450107,Plateau,34.9952,1.0882352941176474,22.1631,47.8273,-2.79561482058228,0.0292481619914088,17.5092145630849,104.7
Mark Canha,88,101.11,Valid,39.50374564220029,21.575071185283107,-0.07692294004301985,6.077488515019359,-30.525843999324866,Plateau,37.00395,0.9818181818181816,23.6951,50.3128,2.49979564220029,0.0292481619914088,17.5092145630849,104.7
Mark Vientos,284,105.27,Valid,36.460730311362106,18.19284244960122,-0.11644608775025792,8.49141880255072,-58.44849093584589,Plateau,38.9882,1.156666666666667,23.178,54.7984,-2.5274696886378933,0.0292481619914088,17.5092145630849,104.7
Martin Maldonado,93,103.46,Valid,41.02558895594339,15.864699382784863,-0.14397961153402164,11.813696721662357,-151.73683459989456,Plateau,41.2127,1.1166666666666665,29.0134,53.412,-0.18711104405660706,0.0292481619914088,17.5092145630849,104.7
Masataka Yoshida,166,103.9,Valid,35.51110409110572,17.10420089582197,-0.12847382307698663,9.124494608538345,-68.0467119382687,Plateau,34.74465,1.05,24.0398,45.4495,0.7664540911057216,0.0292481619914088,17.5092145630849,104.7
Mason McCoy,10,96.82,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Masyn Winn,373,103.28,Valid,31.675267803508635,18.37143686723743,-0.10798923299740812,6.841175750176787,-17.22950491513547,Plateau,34.99005,1.0526086956521743,20.2032,49.7769,-3.314782196491361,0.0292481619914088,17.5092145630849,104.7
Matt Chapman,314,106.7,Valid,40.81709162016987,18.53078011678781,-0.11158978399062353,9.10954087404049,-90.11549494598744,Plateau,41.58685,1.2044554455445549,26.8871,56.2866,-0.7697583798301295,0.0292481619914088,17.5092145630849,104.7
Matt Gorski,24,102.28999999999999,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Matt McLain,316,102.9,Valid,35.114975754696964,18.484749420766086,-0.10801274146383343,7.585729595401724,-40.92026195372005,Plateau,36.9137,1.0961904761904764,23.3364,50.491,-1.7987242453030348,0.0292481619914088,17.5092145630849,104.7
Matt Mervis,69,104.30000000000001,Valid,39.232467716058586,16.0596360667552,-0.1481470602646782,11.624349518125946,-132.5037301896873,Plateau,40.302350000000004,1.7272727272727273,31.2782,49.3265,-1.0698822839414177,0.0292481619914088,17.5092145630849,104.7
Matt Olson,422,108.18,Valid,38.2644275805436,16.504590478609735,-0.14483891401786328,11.08435627256222,-113.432427855725,Plateau,36.5021,1.5787878787878789,25.0954,47.9088,1.762327580543598,0.0292481619914088,17.5092145630849,104.7
Matt Shaw,285,101.9,Valid,38.97381886920742,18.133572345943055,-0.10893469554453128,8.491202185449637,-75.91576601680669,Plateau,34.47395,1.1461956521739132,19.1591,49.7888,4.499868869207418,0.0292481619914088,17.5092145630849,104.7
Matt Thaiss,107,103.78,Valid,34.38973694066408,18.539138102272386,-0.10692193569179144,7.354034483254619,-34.57907823138058,Plateau,36.8686,1.0044117647058823,27.2193,46.5179,-2.4788630593359215,0.0292481619914088,17.5092145630849,104.7
Matt Vierling,64,103.53,Valid,37.55249459722966,17.78193403143839,-0.12135293423262364,9.114210814257131,-75.20203784507898,Plateau,39.571,1.0023809523809522,29.2558,49.8862,-2.0185054027703373,0.0292481619914088,17.5092145630849,104.7
Matt Wallner,214,108.61000000000001,Valid,41.97301757895965,15.481968685274836,-0.16116364528008353,13.529049032860327,-187.3536754097158,Plateau,40.93865,1.6780487804878053,31.7161,50.1612,1.034367578959646,0.0292481619914088,17.5092145630849,104.7
Matthew Lugo,44,106.72,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Mauricio Dubon,316,99.6,Valid,36.89706963280875,22.040804595023786,-0.0705977327870771,5.209698925126418,-10.370883156553102,Plateau,35.67355,1.0750000000000004,21.0857,50.2614,1.2235196328087525,0.0292481619914088,17.5092145630849,104.7
Maverick Handley,26,98.8,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Max Kepler,324,104.4,Valid,39.26143772581914,16.838322120118296,-0.1330380405247392,10.446529486454102,-110.77249642265889,Plateau,40.01065,1.1971910112359552,28.9819,51.0394,-0.7492122741808558,0.0292481619914088,17.5092145630849,104.7
Max Muncy,347,104.98,Valid,39.79216667476941,16.129691352438478,-0.1442462966942016,11.47974536054782,-134.58167521535995,Plateau,37.010600000000004,1.219158878504673,22.7707,51.2505,2.781566674769408,0.0292481619914088,17.5092145630849,104.7
Max Schuemann,142,100.19,Valid,35.14557711182741,15.32902293117306,-0.15556034492471021,10.934516196187744,-100.76642712061026,Plateau,36.93105,1.0388888888888888,24.7451,49.117,-1.7854728881725919,0.0292481619914088,17.5092145630849,104.7
Maximo Acosta,33,104.32,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Michael A. Taylor,175,105.8,Valid,38.59327796629549,14.429264482215817,-0.18089109909611759,13.962360938090338,-175.2711600375972,Plateau,38.027699999999996,1.4767857142857144,32.0293,44.0261,0.5655779662954927,0.0292481619914088,17.5092145630849,104.7
Michael Busch,358,104.93,Valid,36.051522451841386,19.09444904949121,-0.10429985654314064,7.520337239777741,-40.491009723519824,Plateau,35.6463,1.6772727272727272,24.4439,46.8487,0.4052224518413894,0.0292481619914088,17.5092145630849,104.7
Michael Conforto,290,105.51,Valid,39.74669588130268,18.405742814165002,-0.11094009061386254,8.819004085346712,-81.30482086976698,Plateau,37.41245,1.148125,23.6653,51.1596,2.334245881302678,0.0292481619914088,17.5092145630849,104.7
Michael Harris II,465,108.46000000000001,Valid,38.57010898577613,17.37385858185084,-0.12487823566328493,9.63313431896867,-91.53898135214142,Plateau,37.6345,1.1371428571428575,22.3244,52.9446,0.9356089857761276,0.0292481619914088,17.5092145630849,104.7
Michael Helman,78,101.76,Plateau,37.14315,21.806321085993716,,,,Plateau,33.54315,1.2152173913043476,21.5348,45.5515,3.6000000000000014,0.0292481619914088,17.5092145630849,104.7
Michael Massey,213,101.76000000000002,Valid,39.945557622205705,19.064932182197797,-0.09963372170316194,7.959849142816925,-68.44522595358545,Plateau,39.130700000000004,1.0051724137931035,27.2887,50.9727,0.8148576222057002,0.0292481619914088,17.5092145630849,104.7
Michael Siani,8,99.43,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Michael Stefanic,14,101.4,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Michael Toglia,168,105.2,Valid,40.91677289133321,17.771424937014473,-0.11997163468115768,9.817704259301847,-106.12972054731162,Plateau,36.85575,1.1813559322033902,25.0859,48.6256,4.061022891333209,0.0292481619914088,17.5092145630849,104.7
Mickey Gasper,74,102.49000000000001,Valid,37.47612896594377,17.45419091746366,-0.12029378237466784,9.016290604148452,-77.32944945726776,Plateau,40.4363,1.0593750000000002,25.2545,55.6181,-2.9601710340562306,0.0292481619914088,17.5092145630849,104.7
Mickey Moniak,320,105.91000000000001,Valid,40.32240827374494,17.764629230610513,-0.11975504236528178,9.657623422185027,-100.22796236375561,Plateau,39.9696,1.65,27.6187,52.3205,0.35280827374494095,0.0292481619914088,17.5092145630849,104.7
Miguel Amaya,75,100.76,Valid,37.238645658122195,17.35778266518805,-0.12145456313691898,9.045606880435512,-76.9396661332873,Plateau,38.3307,1.4807692307692308,29.3956,47.2658,-1.0920543418778053,0.0292481619914088,17.5092145630849,104.7
Miguel Andujar,266,104.65,Valid,41.22981926045365,19.002275546434802,-0.10191594663743885,8.403952119239285,-81.24553844069501,Plateau,40.4521,1.067821782178218,26.9605,53.9437,0.7777192604536509,0.0292481619914088,17.5092145630849,104.7
Miguel Rojas,218,101.53,Valid,37.62717394849814,16.426891293570637,-0.13596906367664577,10.232263221151142,-100.7799063374775,Plateau,37.1579,1.095588235294118,23.4716,50.8442,0.46927394849814164,0.0292481619914088,17.5092145630849,104.7
Miguel Vargas,387,102.64,Valid,37.02568374034761,17.441593499588713,-0.12245478282287717,9.067944122585601,-74.74374179011633,Plateau,36.831649999999996,1.1544247787610622,24.7575,48.9058,0.19403374034761356,0.0292481619914088,17.5092145630849,104.7
Mike Tauchman,234,102.81,Valid,39.36640116267642,16.540044617587537,-0.13611412414125415,10.7166464297019,-117.84500218058855,Plateau,36.214,1.0735294117647063,24.5197,47.9083,3.1524011626764192,0.0292481619914088,17.5092145630849,104.7
Mike Trout,275,107.56,Valid,38.524575363513115,17.297484689264707,-0.13004475874749455,10.01983821799547,-95.73055901650481,Plateau,34.9084,1.2059405940594061,22.2437,47.5731,3.616175363513115,0.0292481619914088,17.5092145630849,104.7
Mike Yastrzemski,361,103.7,Valid,33.2286890382393,18.011140501305476,-0.11614846661497046,7.718922558834344,-34.04808901960763,Plateau,34.8341,1.165454545454546,22.9627,46.7055,-1.6054109617606969,0.0292481619914088,17.5092145630849,104.7
Miles Mastrobuoni,108,100.42,Valid,34.49686204030207,19.048552394418373,-0.09842414008025689,6.790647963567975,-27.845677384023762,Plateau,38.8697,0.9862068965517239,27.535,50.2044,-4.372837959697932,0.0292481619914088,17.5092145630849,104.7
Mitch Garver,165,103.63999999999999,Valid,37.851534557751656,18.691449070378024,-0.10759011424176954,8.144901854589577,-60.17654929796719,Plateau,35.95985,1.1369565217391304,25.089,46.8307,1.8916845577516526,0.0292481619914088,17.5092145630849,104.7
Moises Ballesteros,40,106.73,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Mookie Betts,484,101.47,Valid,36.38775638146048,18.3908799806789,-0.10940318825100537,7.961873122865285,-52.35026232839018,Plateau,39.55165,1.1073426573426577,25.8697,53.2336,-3.163893618539525,0.0292481619914088,17.5092145630849,104.7
Myles Straw,203,100.1,Valid,35.27959219141118,19.382319958435406,-0.0959300712940145,6.768747588291664,-29.30316485657738,Plateau,34.4185,1.0409090909090912,21.2593,47.5777,0.8610921914111813,0.0292481619914088,17.5092145630849,104.7
Nacho Alvarez Jr.,129,100.2,Valid,38.24900889785543,18.10675636816531,-0.10797936600525405,8.260207462239501,-69.46853766970449,Plateau,36.6836,1.044047619047619,23.4367,49.9305,1.5654088978554341,0.0292481619914088,17.5092145630849,104.7
Nasim Nunez,61,101.4,Valid,37.46269561631023,14.586252195259924,-0.17262352792622626,12.933885365827685,-150.4511889032509,Plateau,35.96645,1.1833333333333331,26.7529,45.18,1.496245616310226,0.0292481619914088,17.5092145630849,104.7
Nate Eaton,62,104.58,Valid,32.62286375645558,26.122873496760295,-0.0537064246984583,3.504114751568292,34.466638317914544,Plateau,39.6075,1.0,27.9427,51.2723,-6.984636243544422,0.0292481619914088,17.5092145630849,104.7
Nathan Church,35,99.4,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Nathan Lukes,305,101.76,Valid,39.83110094182389,18.83908815467119,-0.10339293539752324,8.23650889298045,-72.29632064326069,Plateau,37.2856,1.112903225806452,24.3634,50.2078,2.5455009418238888,0.0292481619914088,17.5092145630849,104.7
Nathaniel Lowe,372,104.89000000000001,Valid,39.10980322273223,15.076855592380799,-0.16565408434852347,12.95739728382528,-159.24290216338082,Plateau,37.6092,1.1406504065040652,23.2126,52.0058,1.5006032227322308,0.0292481619914088,17.5092145630849,104.7
Nick Ahmed,6,94.44999999999999,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Nick Allen,256,98.0,Valid,33.52907522724164,16.059305727596417,-0.13532050319132422,9.074342662580204,-64.87882450841654,Plateau,33.33285,0.9466666666666671,20.7575,45.9082,0.1962252272416407,0.0292481619914088,17.5092145630849,104.7
Nick Castellanos,405,103.9,Valid,36.98197206481683,19.57614411928928,-0.09727429887117581,7.1947908069569335,-39.84381656278343,Plateau,38.46075,1.093014705882353,22.8986,54.0229,-1.4787779351831674,0.0292481619914088,17.5092145630849,104.7
Nick Fortes,161,103.8,Valid,38.64601732764141,16.021137735443098,-0.14454993773174016,11.172558796580633,-123.13089214401755,Plateau,39.3681,1.087,26.0751,52.6611,-0.7220826723585887,0.0292481619914088,17.5092145630849,104.7
Nick Gonzales,292,103.89000000000001,Valid,37.88564582668337,15.799559758709737,-0.15097530801540612,11.439594096092215,-122.47976613680427,Plateau,35.659800000000004,1.0250000000000001,22.3863,48.9333,2.2258458266833685,0.0292481619914088,17.5092145630849,104.7
Nick Kurtz,253,108.4,Valid,37.36990485924532,18.18577670098728,-0.11779313512557525,8.803836505429949,-67.10717356551972,Plateau,35.80435,1.6866666666666668,25.0032,46.6055,1.5655548592453172,0.0292481619914088,17.5092145630849,104.7
Nick Loftin,134,101.25,Valid,37.54409818652206,19.224950139584003,-0.09831295745928967,7.3821426557178755,-47.73708923713854,Plateau,35.67615,1.1712121212121211,22.9424,48.4099,1.8679481865220637,0.0292481619914088,17.5092145630849,104.7
Nick Martini,81,101.1,Valid,40.38814825163405,19.58279720250899,-0.09423544396549731,7.611990162874117,-63.37217258978194,Plateau,36.6335,0.9934782608695649,23.8417,49.4253,3.754648251634052,0.0292481619914088,17.5092145630849,104.7
Nick Maton,34,103.25,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Nick Sogard,68,99.8,Plateau,35.4831,13.079117195229404,,,,Plateau,40.43835,0.9979999999999998,29.0142,51.8625,-4.9552499999999995,0.0292481619914088,17.5092145630849,104.7
Nick Solak,9,104.96000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Nick Yorke,50,102.2,Valid,36.12350574097026,14.819453497608098,-0.1688732268629496,12.200585960159865,-127.64572674331191,Plateau,31.46415,1.034375,18.0432,44.8851,4.659355740970259,0.0292481619914088,17.5092145630849,104.7
Nicky Lopez,20,98.91,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Nico Hoerner,531,100.7,Valid,37.0300601756637,16.626975889904024,-0.1330249257192585,9.851842008494673,-90.4681952173968,Plateau,33.967749999999995,1.0106321839080463,17.9495,49.986,3.062310175663704,0.0292481619914088,17.5092145630849,104.7
Niko Kavadas,10,98.59,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Noelvi Marte,244,104.52000000000001,Valid,39.40161937386716,18.942167291215746,-0.10310580394199709,8.125071284318283,-67.58310723623514,Plateau,38.5128,1.125568181818182,26.6518,50.3738,0.8888193738671646,0.0292481619914088,17.5092145630849,104.7
Nolan Arenado,347,101.54,Valid,40.848510922117654,20.410459064227556,-0.08703739014214995,7.110695563708456,-54.584084567438914,Plateau,42.7471,1.1046391752577323,27.1009,58.3933,-1.8985890778823489,0.0292481619914088,17.5092145630849,104.7
Nolan Gorman,209,104.5,Valid,37.807340955671755,17.442239217336702,-0.12366024264469166,9.350529912657915,-82.70591890049971,Plateau,37.867999999999995,1.1916666666666669,25.5113,50.2247,-0.060659044328239986,0.0292481619914088,17.5092145630849,104.7
Nolan Jones,231,104.6,Valid,38.29615902432629,17.191687019557527,-0.1292584713914125,9.900205951293728,-94.06275196029405,Plateau,38.09165,1.061267605633803,27.4126,48.7707,0.20450902432629192,0.0292481619914088,17.5092145630849,104.7
Nolan Schanuel,381,100.7,Plateau,34.15835,17.147164761931087,,,,Plateau,35.652,1.0701754385964914,20.815,50.489,-1.4936500000000024,0.0292481619914088,17.5092145630849,104.7
Oliver Dunn,24,103.34,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Omar Narvaez,7,95.78,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Oneil Cruz,283,113.48,Valid,38.260707603502794,22.679889637585777,-0.07665554317836121,5.865790647469923,-13.639954078914947,Plateau,38.06805,1.1956989247311829,24.0827,52.0534,0.19265760350279493,0.0292481619914088,17.5092145630849,104.7
Orlando Arcia,141,102.0,Valid,36.14779124099559,17.506434006113672,-0.11808971306471179,8.537364591144541,-63.82450608869319,Plateau,36.71335,1.0513157894736842,25.2962,48.1305,-0.5655587590044107,0.0292481619914088,17.5092145630849,104.7
Oscar Gonzalez,43,104.36,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Oswald Peraza,160,104.9,Valid,40.121399529994946,14.58375011335054,-0.17791490377958658,14.2763898737628,-191.79445139390253,Plateau,36.97955,1.0853658536585367,22.6997,51.2594,3.1418495299949427,0.0292481619914088,17.5092145630849,104.7
Oswaldo Cabrera,78,102.0,Valid,21.94132648327918,37.159530380078714,-0.027244238596892283,1.195549467685539,80.93323190149475,Plateau,37.32425,0.976785714285714,27.3581,47.2904,-15.382923516720819,0.0292481619914088,17.5092145630849,104.7
Otto Kemp,123,104.16,Valid,32.36687031846163,15.280067896373517,-0.16112334429712102,10.430116780283521,-74.74723124983959,Plateau,32.657650000000004,1.167391304347826,22.3219,42.9934,-0.29077968153837475,0.0292481619914088,17.5092145630849,104.7
Otto Lopez,450,104.51,Valid,35.53719954385498,19.48678046878142,-0.09781759276544426,6.952326626010276,-30.67129495843757,Plateau,38.664649999999995,1.056643356643357,23.674,53.6553,-3.127450456145013,0.0292481619914088,17.5092145630849,104.7
Owen Caissie,14,97.44,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Owen Miller,8,102.01,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Ozzie Albies,480,100.9,Plateau,31.2547,21.025926580827395,,,,Plateau,32.013149999999996,1.0704861111111112,17.9414,46.0849,-0.7584499999999963,0.0292481619914088,17.5092145630849,104.7
Pablo Reyes,20,99.85,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Parker Meadows,124,103.69000000000001,Valid,36.6039062068204,14.768287890035829,-0.16669376408350384,12.203285811548843,-132.45321993838652,Plateau,37.01565,1.0894736842105261,25.1459,48.8854,-0.4117437931796033,0.0292481619914088,17.5092145630849,104.7
Patrick Bailey,279,103.22,Valid,37.71283259337354,16.574600331197008,-0.13243938377544542,9.98932861818585,-97.4044389283062,Plateau,37.90875,1.0612903225806456,24.9682,50.8493,-0.19591740662645662,0.0292481619914088,17.5092145630849,104.7
Paul DeJong,125,105.16,Valid,38.524176859911734,15.212378166481518,-0.16367120582059774,12.610596959815444,-148.21591046169678,Plateau,35.55605,1.1244444444444446,22.2461,48.866,2.9681268599117345,0.0292481619914088,17.5092145630849,104.7
Paul Goldschmidt,386,105.19999999999999,Valid,42.34565249845425,18.631812062012635,-0.10888138836428508,9.221306870446512,-100.74721193308564,Plateau,43.2798,1.0632352941176473,28.3978,58.1618,-0.9341475015457519,0.0292481619914088,17.5092145630849,104.7
Pavin Smith,149,103.74000000000001,Valid,40.76029351764849,21.935875437363258,-0.07666520627756844,6.249792620929514,-35.14677663075844,Plateau,40.56545,1.5145833333333334,27.9197,53.2112,0.1948435176484935,0.0292481619914088,17.5092145630849,104.7
Pedro Pages,250,103.61,Valid,37.22535029417204,15.755072084128692,-0.14850606867980226,11.056380854832021,-113.63253166973445,Plateau,38.0268,1.1000000000000003,25.3568,50.6968,-0.801449705827963,0.0292481619914088,17.5092145630849,104.7
Pete Alonso,446,109.9,Valid,37.6099661274863,17.71771596321309,-0.12545029064667632,9.436362363809616,-78.99804327295308,Plateau,37.4126,1.6085714285714285,26.8484,47.9768,0.19736612748630478,0.0292481619914088,17.5092145630849,104.7
Pete Crow-Armstrong,432,104.99000000000001,Valid,37.13831244091356,16.04177307674731,-0.1460093159394853,10.845079189289331,-107.44942985705349,Plateau,36.031,1.5866197183098592,24.3852,47.6768,1.1073124409135602,0.0292481619914088,17.5092145630849,104.7
Petey Halpin,4,87.49,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Rafael Devers,390,107.5,Valid,35.11496162881968,18.040598078724774,-0.11963625572069304,8.40204505809559,-50.175754621644224,Plateau,34.701049999999995,1.6567796610169492,25.4726,43.9295,0.41391162881968313,0.0292481619914088,17.5092145630849,104.7
Rafael Flores,8,106.64,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Rafael Marchan,85,99.16,Valid,40.58152715126971,17.277881753380967,-0.11860696437355614,9.626503490110295,-106.81118760281588,Plateau,44.6562,1.0249999999999997,33.8788,55.4336,-4.0746728487302875,0.0292481619914088,17.5092145630849,104.7
Ramon Laureano,303,106.5,Valid,39.19710850126472,16.694027444264687,-0.13701542618285,10.741217052872399,-115.05006313386316,Plateau,38.34695,1.1780172413793106,23.8967,52.7972,0.8501585012647226,0.0292481619914088,17.5092145630849,104.7
Ramon Urias,253,103.08,Valid,36.55258203720309,17.560407833522163,-0.12141077706087762,8.875754777436608,-68.6179043571027,Plateau,36.16515,1.1055555555555556,23.4806,48.8497,0.38743203720309083,0.0292481619914088,17.5092145630849,104.7
Randal Grichuk,205,108.2,Valid,38.64246789246008,21.90710443192733,-0.07873465964385143,6.085003114622603,-23.10368305600689,Plateau,37.278850000000006,1.1770491803278693,26.8031,47.7546,1.363617892460077,0.0292481619914088,17.5092145630849,104.7
Randy Arozarena,405,106.5,Valid,35.192188233284064,17.51240259954752,-0.12407427888520108,8.732890754873956,-58.53570133290453,Plateau,36.02835,1.1647887323943664,24.3015,47.7552,-0.8361617667159393,0.0292481619914088,17.5092145630849,104.7
Rece Hinds,20,107.82,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Reese McGuire,104,101.8,Valid,40.43434307569506,16.20209834507164,-0.13347113248406972,10.793635123124846,-130.62367576121468,Plateau,37.24405,1.211111111111111,28.2878,46.2003,3.1902930756950596,0.0292481619914088,17.5092145630849,104.7
Rhylan Thomas,9,98.75999999999999,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Rhys Hoskins,182,103.26,Valid,37.815708175099125,17.819557145344888,-0.11880052369350558,8.985051870085112,-75.57925879267822,Plateau,39.47265,1.1387096774193552,28.0084,50.9369,-1.6569418249008763,0.0292481619914088,17.5092145630849,104.7
Richie Palacios,33,101.44000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Riley Adams,150,107.71000000000001,Valid,41.601542303383845,16.329205019651425,-0.14954106394024744,12.442277795206465,-159.12380195536872,Plateau,38.691250000000004,1.125,25.5849,51.7976,2.910292303383841,0.0292481619914088,17.5092145630849,104.7
Riley Greene,389,107.22,Valid,34.971776314004536,17.644759553491458,-0.1217196960213629,8.513507964535462,-54.126471360647315,Plateau,32.11175,1.65390625,17.9767,46.2468,2.8600263140045357,0.0292481619914088,17.5092145630849,104.7
Rob Brantly,5,94.02,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Rob Refsnyder,129,105.46000000000001,Valid,40.35688422963522,19.489256740518446,-0.10069208125749658,8.127237332299623,-68.38002097646007,Plateau,37.041700000000006,1.5714285714285714,27.6306,46.4528,3.3151842296352143,0.0292481619914088,17.5092145630849,104.7
Robert Hassell III,124,102.38,Valid,32.257012463099876,17.921479556817083,-0.11304227585500812,7.292812202224343,-26.85503287633648,Plateau,35.69385,1.03375,22.8948,48.4929,-3.4368375369001214,0.0292481619914088,17.5092145630849,104.7
