batter_id,Name,launch_angle,squared_up_rate,obs_percentage,n_events
608701,Rob Refsnyder,-12,0.7857142857142857,0.2153846153846154,28
608701,Rob Refsnyder,-10,0.8275862068965517,0.2230769230769231,29
608701,Rob Refsnyder,-8,0.8620689655172413,0.2230769230769231,29
608701,Rob Refsnyder,-6,0.8620689655172413,0.2230769230769231,29
608701,Rob Refsnyder,-4,0.8620689655172413,0.2230769230769231,29
608701,Rob Refsnyder,-2,0.875,0.24615384615384617,32
608701,Rob Refsnyder,0,0.8709677419354839,0.23846153846153847,31
608701,Rob Refsnyder,2,0.8928571428571429,0.2153846153846154,28
608701,Rob Refsnyder,4,0.875,0.24615384615384617,32
608701,Rob Refsnyder,6,0.8421052631578947,0.2923076923076923,38
608701,Rob Refsnyder,8,0.8421052631578947,0.2923076923076923,38
608701,Rob Refsnyder,10,0.8292682926829268,0.3153846153846154,41
608701,Rob Refsnyder,12,0.825,0.3076923076923077,40
608701,Rob Refsnyder,14,0.8181818181818182,0.3384615384615385,44
608701,Rob Refsnyder,16,0.7906976744186046,0.33076923076923076,43
608701,Rob Refsnyder,18,0.813953488372093,0.33076923076923076,43
608701,Rob Refsnyder,20,0.775,0.3076923076923077,40
608701,Rob Refsnyder,22,0.7619047619047619,0.3230769230769231,42
608701,Rob Refsnyder,24,0.7619047619047619,0.3230769230769231,42
608701,Rob Refsnyder,26,0.7674418604651163,0.33076923076923076,43
608701,Rob Refsnyder,28,0.7857142857142857,0.3230769230769231,42
608701,Rob Refsnyder,30,0.7692307692307693,0.3,39
608701,Rob Refsnyder,32,0.8055555555555556,0.27692307692307694,36
608701,Rob Refsnyder,34,0.7222222222222222,0.27692307692307694,36
608701,Rob Refsnyder,36,0.7,0.23076923076923078,30
608701,Rob Refsnyder,38,0.6666666666666666,0.2076923076923077,27
608701,Rob Refsnyder,40,0.68,0.19230769230769232,25
608701,Rob Refsnyder,42,0.7142857142857143,0.16153846153846155,21
669234,Justyn-Henry Malloy,10,0.8260869565217391,0.3108108108108108,23
669234,Justyn-Henry Malloy,12,0.7916666666666666,0.32432432432432434,24
669234,Justyn-Henry Malloy,14,0.782608695652174,0.3108108108108108,23
669234,Justyn-Henry Malloy,16,0.7727272727272727,0.2972972972972973,22
669234,Justyn-Henry Malloy,18,0.76,0.33783783783783783,25
669234,Justyn-Henry Malloy,20,0.7083333333333334,0.32432432432432434,24
669234,Justyn-Henry Malloy,22,0.7142857142857143,0.28378378378378377,21
669234,Justyn-Henry Malloy,24,0.6818181818181818,0.2972972972972973,22
669234,Justyn-Henry Malloy,26,0.6666666666666666,0.28378378378378377,21
666397,Edouard Julien,-14,0.8181818181818182,0.17886178861788618,22
666397,Edouard Julien,-12,0.75,0.1951219512195122,24
666397,Edouard Julien,-10,0.7083333333333334,0.1951219512195122,24
666397,Edouard Julien,-8,0.7241379310344828,0.23577235772357724,29
666397,Edouard Julien,-6,0.6666666666666666,0.24390243902439024,30
666397,Edouard Julien,-4,0.7027027027027027,0.3008130081300813,37
666397,Edouard Julien,-2,0.6666666666666666,0.3170731707317073,39
666397,Edouard Julien,0,0.6585365853658537,0.3333333333333333,41
666397,Edouard Julien,2,0.6808510638297872,0.3821138211382114,47
666397,Edouard Julien,4,0.6808510638297872,0.3821138211382114,47
666397,Edouard Julien,6,0.7083333333333334,0.3902439024390244,48
666397,Edouard Julien,8,0.7021276595744681,0.3821138211382114,47
666397,Edouard Julien,10,0.76,0.4065040650406504,50
666397,Edouard Julien,12,0.7777777777777778,0.43902439024390244,54
666397,Edouard Julien,14,0.8,0.44715447154471544,55
666397,Edouard Julien,16,0.8269230769230769,0.42276422764227645,52
666397,Edouard Julien,18,0.8695652173913043,0.37398373983739835,46
666397,Edouard Julien,20,0.9069767441860465,0.34959349593495936,43
666397,Edouard Julien,22,0.9512195121951219,0.3333333333333333,41
666397,Edouard Julien,24,0.8974358974358975,0.3170731707317073,39
666397,Edouard Julien,26,0.9166666666666666,0.2926829268292683,36
666397,Edouard Julien,28,0.90625,0.2601626016260163,32
666397,Edouard Julien,30,0.9310344827586207,0.23577235772357724,29
666397,Edouard Julien,32,0.92,0.2032520325203252,25
666397,Edouard Julien,34,0.9090909090909091,0.17886178861788618,22
595978,Austin Hedges,2,0.7916666666666666,0.2033898305084746,24
595978,Austin Hedges,4,0.8461538461538461,0.22033898305084745,26
595978,Austin Hedges,6,0.84,0.211864406779661,25
595978,Austin Hedges,8,0.84,0.211864406779661,25
595978,Austin Hedges,10,0.8571428571428571,0.23728813559322035,28
595978,Austin Hedges,12,0.7931034482758621,0.2457627118644068,29
595978,Austin Hedges,14,0.7741935483870968,0.2627118644067797,31
595978,Austin Hedges,16,0.7575757575757576,0.2796610169491525,33
595978,Austin Hedges,18,0.7575757575757576,0.2796610169491525,33
595978,Austin Hedges,20,0.7575757575757576,0.2796610169491525,33
595978,Austin Hedges,22,0.75,0.2711864406779661,32
595978,Austin Hedges,24,0.7037037037037037,0.2288135593220339,27
595978,Austin Hedges,26,0.6538461538461539,0.22033898305084745,26
595978,Austin Hedges,28,0.64,0.211864406779661,25
595978,Austin Hedges,30,0.6538461538461539,0.22033898305084745,26
595978,Austin Hedges,32,0.6538461538461539,0.22033898305084745,26
595978,Austin Hedges,34,0.7307692307692307,0.22033898305084745,26
595978,Austin Hedges,36,0.68,0.211864406779661,25
595978,Austin Hedges,38,0.7307692307692307,0.22033898305084745,26
595978,Austin Hedges,40,0.72,0.211864406779661,25
595978,Austin Hedges,42,0.7407407407407407,0.2288135593220339,27
595978,Austin Hedges,44,0.76,0.211864406779661,25
595978,Austin Hedges,46,0.7391304347826086,0.19491525423728814,23
595978,Austin Hedges,48,0.7727272727272727,0.1864406779661017,22
595978,Austin Hedges,50,0.7619047619047619,0.17796610169491525,21
595978,Austin Hedges,54,0.6666666666666666,0.17796610169491525,21
663853,Romy Gonzalez,-34,0.4583333333333333,0.10084033613445378,24
663853,Romy Gonzalez,-32,0.5925925925925926,0.1134453781512605,27
663853,Romy Gonzalez,-30,0.5925925925925926,0.1134453781512605,27
663853,Romy Gonzalez,-28,0.6206896551724138,0.12184873949579832,29
663853,Romy Gonzalez,-26,0.6,0.12605042016806722,30
663853,Romy Gonzalez,-24,0.6363636363636364,0.13865546218487396,33
663853,Romy Gonzalez,-22,0.7027027027027027,0.15546218487394958,37
663853,Romy Gonzalez,-20,0.75,0.18487394957983194,44
663853,Romy Gonzalez,-18,0.7755102040816326,0.20588235294117646,49
663853,Romy Gonzalez,-16,0.7547169811320755,0.22268907563025211,53
663853,Romy Gonzalez,-14,0.7678571428571429,0.23529411764705882,56
663853,Romy Gonzalez,-12,0.8035714285714286,0.23529411764705882,56
663853,Romy Gonzalez,-10,0.84375,0.2689075630252101,64
663853,Romy Gonzalez,-8,0.8253968253968254,0.2647058823529412,63
663853,Romy Gonzalez,-6,0.8333333333333334,0.2773109243697479,66
663853,Romy Gonzalez,-4,0.8382352941176471,0.2857142857142857,68
663853,Romy Gonzalez,-2,0.8461538461538461,0.27310924369747897,65
663853,Romy Gonzalez,0,0.8382352941176471,0.2857142857142857,68
663853,Romy Gonzalez,2,0.8059701492537313,0.2815126050420168,67
663853,Romy Gonzalez,4,0.8088235294117647,0.2857142857142857,68
663853,Romy Gonzalez,6,0.8405797101449275,0.28991596638655465,69
663853,Romy Gonzalez,8,0.810126582278481,0.3319327731092437,79
663853,Romy Gonzalez,10,0.7916666666666666,0.3025210084033613,72
663853,Romy Gonzalez,12,0.7945205479452054,0.3067226890756303,73
663853,Romy Gonzalez,14,0.7763157894736842,0.31932773109243695,76
663853,Romy Gonzalez,16,0.8157894736842105,0.31932773109243695,76
663853,Romy Gonzalez,18,0.8157894736842105,0.31932773109243695,76
663853,Romy Gonzalez,20,0.821917808219178,0.3067226890756303,73
663853,Romy Gonzalez,22,0.819672131147541,0.25630252100840334,61
663853,Romy Gonzalez,24,0.8095238095238095,0.2647058823529412,63
663853,Romy Gonzalez,26,0.8135593220338984,0.24789915966386555,59
663853,Romy Gonzalez,28,0.7777777777777778,0.226890756302521,54
663853,Romy Gonzalez,30,0.7755102040816326,0.20588235294117646,49
663853,Romy Gonzalez,32,0.7450980392156863,0.21428571428571427,51
663853,Romy Gonzalez,34,0.7333333333333333,0.18907563025210083,45
663853,Romy Gonzalez,36,0.725,0.16806722689075632,40
663853,Romy Gonzalez,38,0.7142857142857143,0.14705882352941177,35
663853,Romy Gonzalez,40,0.7058823529411765,0.14285714285714285,34
663853,Romy Gonzalez,42,0.6875,0.13445378151260504,32
663853,Romy Gonzalez,44,0.7,0.12605042016806722,30
663853,Romy Gonzalez,46,0.7083333333333334,0.10084033613445378,24
683766,Christian Koss,-28,0.6190476190476191,0.15671641791044777,21
683766,Christian Koss,-26,0.7142857142857143,0.15671641791044777,21
683766,Christian Koss,-24,0.6666666666666666,0.15671641791044777,21
683766,Christian Koss,-22,0.6190476190476191,0.15671641791044777,21
683766,Christian Koss,-20,0.5833333333333334,0.1791044776119403,24
683766,Christian Koss,-18,0.6153846153846154,0.19402985074626866,26
683766,Christian Koss,-16,0.64,0.1865671641791045,25
683766,Christian Koss,-14,0.7142857142857143,0.208955223880597,28
683766,Christian Koss,-12,0.7333333333333333,0.22388059701492538,30
683766,Christian Koss,-10,0.7096774193548387,0.23134328358208955,31
683766,Christian Koss,-8,0.6666666666666666,0.22388059701492538,30
683766,Christian Koss,-6,0.6896551724137931,0.21641791044776118,29
683766,Christian Koss,-4,0.6896551724137931,0.21641791044776118,29
683766,Christian Koss,-2,0.6875,0.23880597014925373,32
683766,Christian Koss,0,0.78125,0.23880597014925373,32
683766,Christian Koss,2,0.8125,0.23880597014925373,32
683766,Christian Koss,4,0.8529411764705882,0.2537313432835821,34
683766,Christian Koss,6,0.8333333333333334,0.26865671641791045,36
683766,Christian Koss,8,0.85,0.29850746268656714,40
683766,Christian Koss,10,0.85,0.29850746268656714,40
683766,Christian Koss,12,0.875,0.29850746268656714,40
683766,Christian Koss,14,0.8717948717948718,0.291044776119403,39
683766,Christian Koss,16,0.8780487804878049,0.30597014925373134,41
683766,Christian Koss,18,0.8571428571428571,0.31343283582089554,42
683766,Christian Koss,20,0.8809523809523809,0.31343283582089554,42
683766,Christian Koss,22,0.8648648648648649,0.27611940298507465,37
683766,Christian Koss,24,0.8717948717948718,0.291044776119403,39
683766,Christian Koss,26,0.8529411764705882,0.2537313432835821,34
683766,Christian Koss,28,0.8,0.22388059701492538,30
683766,Christian Koss,30,0.7586206896551724,0.21641791044776118,29
683766,Christian Koss,32,0.7142857142857143,0.208955223880597,28
683766,Christian Koss,34,0.7142857142857143,0.208955223880597,28
683766,Christian Koss,36,0.72,0.1865671641791045,25
683766,Christian Koss,38,0.7142857142857143,0.15671641791044777,21
669743,Alex Call,-28,0.6363636363636364,0.1,22
669743,Alex Call,-26,0.6666666666666666,0.10909090909090909,24
669743,Alex Call,-24,0.6666666666666666,0.10909090909090909,24
669743,Alex Call,-22,0.7142857142857143,0.12727272727272726,28
669743,Alex Call,-20,0.7352941176470589,0.15454545454545454,34
669743,Alex Call,-18,0.8048780487804879,0.18636363636363637,41
669743,Alex Call,-16,0.7906976744186046,0.19545454545454546,43
669743,Alex Call,-14,0.8,0.20454545454545456,45
669743,Alex Call,-12,0.7555555555555555,0.20454545454545456,45
669743,Alex Call,-10,0.7884615384615384,0.23636363636363636,52
669743,Alex Call,-8,0.8301886792452831,0.2409090909090909,53
669743,Alex Call,-6,0.8545454545454545,0.25,55
669743,Alex Call,-4,0.8333333333333334,0.2727272727272727,60
669743,Alex Call,-2,0.8571428571428571,0.2863636363636364,63
669743,Alex Call,0,0.8793103448275862,0.2636363636363636,58
669743,Alex Call,2,0.8793103448275862,0.2636363636363636,58
669743,Alex Call,4,0.8771929824561403,0.2590909090909091,57
669743,Alex Call,6,0.8852459016393442,0.2772727272727273,61
669743,Alex Call,8,0.875,0.2909090909090909,64
669743,Alex Call,10,0.8870967741935484,0.2818181818181818,62
669743,Alex Call,12,0.8805970149253731,0.30454545454545456,67
669743,Alex Call,14,0.8840579710144928,0.31363636363636366,69
669743,Alex Call,16,0.8382352941176471,0.3090909090909091,68
669743,Alex Call,18,0.84375,0.2909090909090909,64
669743,Alex Call,20,0.8333333333333334,0.3,66
669743,Alex Call,22,0.8382352941176471,0.3090909090909091,68
669743,Alex Call,24,0.835820895522388,0.30454545454545456,67
669743,Alex Call,26,0.8307692307692308,0.29545454545454547,65
669743,Alex Call,28,0.828125,0.2909090909090909,64
669743,Alex Call,30,0.8307692307692308,0.29545454545454547,65
669743,Alex Call,32,0.8448275862068966,0.2636363636363636,58
669743,Alex Call,34,0.7543859649122807,0.2590909090909091,57
669743,Alex Call,36,0.7547169811320755,0.2409090909090909,53
669743,Alex Call,38,0.7647058823529411,0.2318181818181818,51
669743,Alex Call,40,0.7272727272727273,0.2,44
669743,Alex Call,42,0.6976744186046512,0.19545454545454546,43
669743,Alex Call,44,0.6756756756756757,0.16818181818181818,37
669743,Alex Call,46,0.6666666666666666,0.16363636363636364,36
669743,Alex Call,48,0.6363636363636364,0.15,33
669743,Alex Call,50,0.6206896551724138,0.1318181818181818,29
669743,Alex Call,52,0.5833333333333334,0.10909090909090909,24
669743,Alex Call,54,0.5714285714285714,0.09545454545454546,21
621035,Chris Taylor,8,0.7142857142857143,0.2916666666666667,21
621035,Chris Taylor,12,0.75,0.3333333333333333,24
621035,Chris Taylor,14,0.7391304347826086,0.3194444444444444,23
621035,Chris Taylor,16,0.6666666666666666,0.375,27
621035,Chris Taylor,18,0.6923076923076923,0.3611111111111111,26
621035,Chris Taylor,20,0.6666666666666666,0.3333333333333333,24
621035,Chris Taylor,22,0.6666666666666666,0.3333333333333333,24
621035,Chris Taylor,24,0.6956521739130435,0.3194444444444444,23
621035,Chris Taylor,26,0.6956521739130435,0.3194444444444444,23
642201,Eli White,-26,0.5454545454545454,0.11827956989247312,22
642201,Eli White,-24,0.5833333333333334,0.12903225806451613,24
642201,Eli White,-22,0.5185185185185185,0.14516129032258066,27
642201,Eli White,-20,0.5357142857142857,0.15053763440860216,28
642201,Eli White,-18,0.5185185185185185,0.14516129032258066,27
642201,Eli White,-16,0.5625,0.17204301075268819,32
642201,Eli White,-14,0.5714285714285714,0.1881720430107527,35
642201,Eli White,-12,0.6285714285714286,0.1881720430107527,35
642201,Eli White,-10,0.6486486486486487,0.1989247311827957,37
642201,Eli White,-8,0.6052631578947368,0.20430107526881722,38
642201,Eli White,-6,0.6341463414634146,0.22043010752688172,41
642201,Eli White,-4,0.6585365853658537,0.22043010752688172,41
642201,Eli White,-2,0.6739130434782609,0.24731182795698925,46
642201,Eli White,0,0.723404255319149,0.25268817204301075,47
642201,Eli White,2,0.7547169811320755,0.2849462365591398,53
642201,Eli White,4,0.7547169811320755,0.2849462365591398,53
642201,Eli White,6,0.78,0.26881720430107525,50
642201,Eli White,8,0.7735849056603774,0.2849462365591398,53
642201,Eli White,10,0.7678571428571429,0.3010752688172043,56
642201,Eli White,12,0.7543859649122807,0.3064516129032258,57
642201,Eli White,14,0.7333333333333333,0.3225806451612903,60
642201,Eli White,16,0.7068965517241379,0.3118279569892473,58
642201,Eli White,18,0.711864406779661,0.3172043010752688,59
642201,Eli White,20,0.6964285714285714,0.3010752688172043,56
642201,Eli White,22,0.6842105263157895,0.3064516129032258,57
642201,Eli White,24,0.6607142857142857,0.3010752688172043,56
642201,Eli White,26,0.6896551724137931,0.3118279569892473,58
642201,Eli White,28,0.6481481481481481,0.2903225806451613,54
642201,Eli White,30,0.574468085106383,0.25268817204301075,47
642201,Eli White,32,0.6136363636363636,0.23655913978494625,44
642201,Eli White,34,0.65,0.21505376344086022,40
642201,Eli White,36,0.631578947368421,0.20430107526881722,38
642201,Eli White,38,0.6388888888888888,0.1935483870967742,36
642201,Eli White,40,0.625,0.17204301075268819,32
642201,Eli White,42,0.5806451612903226,0.16666666666666666,31
642201,Eli White,44,0.5333333333333333,0.16129032258064516,30
642201,Eli White,46,0.48,0.13440860215053763,25
642201,Eli White,48,0.4090909090909091,0.11827956989247312,22
642201,Eli White,50,0.4090909090909091,0.11827956989247312,22
642201,Eli White,52,0.38095238095238093,0.11290322580645161,21
666185,Dylan Carlson,-22,0.7142857142857143,0.12804878048780488,21
666185,Dylan Carlson,-20,0.6521739130434783,0.1402439024390244,23
666185,Dylan Carlson,-18,0.7272727272727273,0.13414634146341464,22
666185,Dylan Carlson,-16,0.75,0.14634146341463414,24
666185,Dylan Carlson,-14,0.7777777777777778,0.16463414634146342,27
666185,Dylan Carlson,-12,0.8064516129032258,0.18902439024390244,31
666185,Dylan Carlson,-10,0.8387096774193549,0.18902439024390244,31
666185,Dylan Carlson,-8,0.84375,0.1951219512195122,32
666185,Dylan Carlson,-6,0.8333333333333334,0.18292682926829268,30
666185,Dylan Carlson,-4,0.8125,0.1951219512195122,32
666185,Dylan Carlson,-2,0.8285714285714286,0.21341463414634146,35
666185,Dylan Carlson,0,0.8235294117647058,0.2073170731707317,34
666185,Dylan Carlson,2,0.8888888888888888,0.21951219512195122,36
666185,Dylan Carlson,4,0.8974358974358975,0.23780487804878048,39
666185,Dylan Carlson,6,0.868421052631579,0.23170731707317074,38
666185,Dylan Carlson,8,0.8666666666666667,0.27439024390243905,45
666185,Dylan Carlson,10,0.8222222222222222,0.27439024390243905,45
666185,Dylan Carlson,12,0.8297872340425532,0.2865853658536585,47
666185,Dylan Carlson,14,0.8461538461538461,0.3170731707317073,52
666185,Dylan Carlson,16,0.8518518518518519,0.32926829268292684,54
666185,Dylan Carlson,18,0.8703703703703703,0.32926829268292684,54
666185,Dylan Carlson,20,0.8775510204081632,0.29878048780487804,49
666185,Dylan Carlson,22,0.86,0.3048780487804878,50
666185,Dylan Carlson,24,0.86,0.3048780487804878,50
666185,Dylan Carlson,26,0.84,0.3048780487804878,50
666185,Dylan Carlson,28,0.8666666666666667,0.27439024390243905,45
666185,Dylan Carlson,30,0.875,0.24390243902439024,40
666185,Dylan Carlson,32,0.8947368421052632,0.23170731707317074,38
666185,Dylan Carlson,34,0.8888888888888888,0.21951219512195122,36
666185,Dylan Carlson,36,0.8285714285714286,0.21341463414634146,35
666185,Dylan Carlson,38,0.8285714285714286,0.21341463414634146,35
666185,Dylan Carlson,40,0.8235294117647058,0.2073170731707317,34
666185,Dylan Carlson,42,0.8529411764705882,0.2073170731707317,34
666185,Dylan Carlson,44,0.8387096774193549,0.18902439024390244,31
666185,Dylan Carlson,46,0.8387096774193549,0.18902439024390244,31
666185,Dylan Carlson,48,0.8387096774193549,0.18902439024390244,31
666185,Dylan Carlson,50,0.7586206896551724,0.17682926829268292,29
666185,Dylan Carlson,52,0.72,0.1524390243902439,25
666185,Dylan Carlson,54,0.7083333333333334,0.14634146341463414,24
666185,Dylan Carlson,56,0.7142857142857143,0.12804878048780488,21
683002,Gunnar Henderson,-36,0.2692307692307692,0.05895691609977324,26
683002,Gunnar Henderson,-34,0.3548387096774194,0.07029478458049887,31
683002,Gunnar Henderson,-32,0.37142857142857144,0.07936507936507936,35
683002,Gunnar Henderson,-30,0.40540540540540543,0.08390022675736962,37
683002,Gunnar Henderson,-28,0.4878048780487805,0.09297052154195011,41
683002,Gunnar Henderson,-26,0.5576923076923077,0.11791383219954649,52
683002,Gunnar Henderson,-24,0.5161290322580645,0.14058956916099774,62
683002,Gunnar Henderson,-22,0.6176470588235294,0.15419501133786848,68
683002,Gunnar Henderson,-20,0.6052631578947368,0.17233560090702948,76
683002,Gunnar Henderson,-18,0.627906976744186,0.19501133786848074,86
683002,Gunnar Henderson,-16,0.6344086021505376,0.2108843537414966,93
683002,Gunnar Henderson,-14,0.6699029126213593,0.23356009070294784,103
683002,Gunnar Henderson,-12,0.7053571428571429,0.25396825396825395,112
683002,Gunnar Henderson,-10,0.7317073170731707,0.2789115646258503,123
683002,Gunnar Henderson,-8,0.75,0.29931972789115646,132
683002,Gunnar Henderson,-6,0.75,0.30839002267573695,136
683002,Gunnar Henderson,-4,0.7794117647058824,0.30839002267573695,136
683002,Gunnar Henderson,-2,0.8,0.3287981859410431,145
683002,Gunnar Henderson,0,0.823943661971831,0.3219954648526077,142
683002,Gunnar Henderson,2,0.8333333333333334,0.32653061224489793,144
683002,Gunnar Henderson,4,0.8472222222222222,0.32653061224489793,144
683002,Gunnar Henderson,6,0.8435374149659864,0.3333333333333333,147
683002,Gunnar Henderson,8,0.823943661971831,0.3219954648526077,142
683002,Gunnar Henderson,10,0.8299319727891157,0.3333333333333333,147
683002,Gunnar Henderson,12,0.8115942028985508,0.3129251700680272,138
683002,Gunnar Henderson,14,0.7841726618705036,0.31519274376417233,139
683002,Gunnar Henderson,16,0.7720588235294118,0.30839002267573695,136
683002,Gunnar Henderson,18,0.7441860465116279,0.2925170068027211,129
683002,Gunnar Henderson,20,0.7333333333333333,0.272108843537415,120
683002,Gunnar Henderson,22,0.7241379310344828,0.26303854875283444,116
683002,Gunnar Henderson,24,0.7169811320754716,0.24036281179138322,106
683002,Gunnar Henderson,26,0.6907216494845361,0.2199546485260771,97
683002,Gunnar Henderson,28,0.66,0.22675736961451248,100
683002,Gunnar Henderson,30,0.6222222222222222,0.20408163265306123,90
683002,Gunnar Henderson,32,0.5853658536585366,0.18594104308390022,82
683002,Gunnar Henderson,34,0.581081081081081,0.16780045351473924,74
683002,Gunnar Henderson,36,0.5522388059701493,0.15192743764172337,67
683002,Gunnar Henderson,38,0.55,0.1360544217687075,60
683002,Gunnar Henderson,40,0.559322033898305,0.13378684807256236,59
683002,Gunnar Henderson,42,0.5454545454545454,0.12471655328798185,55
683002,Gunnar Henderson,44,0.5,0.11791383219954649,52
683002,Gunnar Henderson,46,0.5,0.10884353741496598,48
683002,Gunnar Henderson,48,0.4772727272727273,0.09977324263038549,44
683002,Gunnar Henderson,50,0.4411764705882353,0.07709750566893424,34
683002,Gunnar Henderson,52,0.34375,0.07256235827664399,32
683002,Gunnar Henderson,54,0.3235294117647059,0.07709750566893424,34
683002,Gunnar Henderson,56,0.28125,0.07256235827664399,32
683002,Gunnar Henderson,58,0.27586206896551724,0.06575963718820861,29
683002,Gunnar Henderson,60,0.2413793103448276,0.06575963718820861,29
683002,Gunnar Henderson,62,0.14814814814814814,0.061224489795918366,27
683002,Gunnar Henderson,64,0.15384615384615385,0.05895691609977324,26
683002,Gunnar Henderson,66,0.13043478260869565,0.05215419501133787,23
672744,Alexander Canario,-20,0.38095238095238093,0.15328467153284672,21
672744,Alexander Canario,-18,0.4090909090909091,0.16058394160583941,22
672744,Alexander Canario,-14,0.5454545454545454,0.16058394160583941,22
672744,Alexander Canario,-12,0.5416666666666666,0.17518248175182483,24
672744,Alexander Canario,-10,0.5909090909090909,0.16058394160583941,22
672744,Alexander Canario,-8,0.5833333333333334,0.17518248175182483,24
672744,Alexander Canario,-6,0.5833333333333334,0.17518248175182483,24
672744,Alexander Canario,-4,0.6206896551724138,0.2116788321167883,29
672744,Alexander Canario,-2,0.6896551724137931,0.2116788321167883,29
672744,Alexander Canario,0,0.6666666666666666,0.21897810218978103,30
672744,Alexander Canario,2,0.7096774193548387,0.22627737226277372,31
672744,Alexander Canario,4,0.6571428571428571,0.25547445255474455,35
672744,Alexander Canario,6,0.6666666666666666,0.2846715328467153,39
672744,Alexander Canario,8,0.65,0.291970802919708,40
672744,Alexander Canario,10,0.6578947368421053,0.2773722627737226,38
672744,Alexander Canario,12,0.6829268292682927,0.29927007299270075,41
672744,Alexander Canario,14,0.6744186046511628,0.31386861313868614,43
672744,Alexander Canario,16,0.6875,0.35036496350364965,48
672744,Alexander Canario,18,0.6590909090909091,0.32116788321167883,44
672744,Alexander Canario,20,0.6304347826086957,0.3357664233576642,46
672744,Alexander Canario,22,0.6511627906976745,0.31386861313868614,43
672744,Alexander Canario,24,0.6904761904761905,0.30656934306569344,42
672744,Alexander Canario,26,0.675,0.291970802919708,40
672744,Alexander Canario,28,0.6842105263157895,0.2773722627737226,38
672744,Alexander Canario,30,0.6756756756756757,0.27007299270072993,37
672744,Alexander Canario,32,0.6285714285714286,0.25547445255474455,35
672744,Alexander Canario,34,0.6363636363636364,0.24087591240875914,33
672744,Alexander Canario,36,0.6333333333333333,0.21897810218978103,30
672744,Alexander Canario,38,0.625,0.17518248175182483,24
672744,Alexander Canario,40,0.6363636363636364,0.16058394160583941,22
694374,Tim Tawa,-24,0.5714285714285714,0.15,21
694374,Tim Tawa,-20,0.6818181818181818,0.15714285714285714,22
694374,Tim Tawa,-18,0.75,0.17142857142857143,24
694374,Tim Tawa,-16,0.75,0.17142857142857143,24
694374,Tim Tawa,-14,0.6551724137931034,0.20714285714285716,29
694374,Tim Tawa,-12,0.625,0.22857142857142856,32
694374,Tim Tawa,-10,0.5806451612903226,0.22142857142857142,31
694374,Tim Tawa,-8,0.6060606060606061,0.2357142857142857,33
694374,Tim Tawa,-6,0.65625,0.22857142857142856,32
694374,Tim Tawa,-4,0.6875,0.22857142857142856,32
694374,Tim Tawa,-2,0.6857142857142857,0.25,35
694374,Tim Tawa,0,0.6666666666666666,0.2571428571428571,36
694374,Tim Tawa,2,0.7142857142857143,0.25,35
694374,Tim Tawa,4,0.7027027027027027,0.2642857142857143,37
694374,Tim Tawa,6,0.6944444444444444,0.2571428571428571,36
694374,Tim Tawa,8,0.7272727272727273,0.2357142857142857,33
694374,Tim Tawa,10,0.7741935483870968,0.22142857142857142,31
694374,Tim Tawa,12,0.8235294117647058,0.24285714285714285,34
694374,Tim Tawa,14,0.8378378378378378,0.2642857142857143,37
694374,Tim Tawa,16,0.8108108108108109,0.2642857142857143,37
694374,Tim Tawa,18,0.775,0.2857142857142857,40
694374,Tim Tawa,20,0.8,0.2857142857142857,40
694374,Tim Tawa,22,0.7555555555555555,0.32142857142857145,45
694374,Tim Tawa,24,0.6976744186046512,0.30714285714285716,43
694374,Tim Tawa,26,0.6904761904761905,0.3,42
694374,Tim Tawa,28,0.6842105263157895,0.2714285714285714,38
694374,Tim Tawa,30,0.6666666666666666,0.2571428571428571,36
694374,Tim Tawa,32,0.6486486486486487,0.2642857142857143,37
694374,Tim Tawa,34,0.5806451612903226,0.22142857142857142,31
694374,Tim Tawa,36,0.52,0.17857142857142858,25
694374,Tim Tawa,38,0.47619047619047616,0.15,21
695336,Thomas Saggese,-20,0.7307692307692307,0.13333333333333333,26
695336,Thomas Saggese,-18,0.7241379310344828,0.14871794871794872,29
695336,Thomas Saggese,-16,0.7647058823529411,0.17435897435897435,34
695336,Thomas Saggese,-14,0.7575757575757576,0.16923076923076924,33
695336,Thomas Saggese,-12,0.7894736842105263,0.19487179487179487,38
695336,Thomas Saggese,-10,0.8181818181818182,0.22564102564102564,44
695336,Thomas Saggese,-8,0.782608695652174,0.2358974358974359,46
695336,Thomas Saggese,-6,0.7659574468085106,0.24102564102564103,47
695336,Thomas Saggese,-4,0.8125,0.24615384615384617,48
695336,Thomas Saggese,-2,0.8363636363636363,0.28205128205128205,55
695336,Thomas Saggese,0,0.8113207547169812,0.2717948717948718,53
695336,Thomas Saggese,2,0.8727272727272727,0.28205128205128205,55
695336,Thomas Saggese,4,0.819672131147541,0.3128205128205128,61
695336,Thomas Saggese,6,0.8059701492537313,0.3435897435897436,67
695336,Thomas Saggese,8,0.8088235294117647,0.3487179487179487,68
695336,Thomas Saggese,10,0.8095238095238095,0.3230769230769231,63
695336,Thomas Saggese,12,0.828125,0.3282051282051282,64
695336,Thomas Saggese,14,0.7681159420289855,0.35384615384615387,69
695336,Thomas Saggese,16,0.7777777777777778,0.36923076923076925,72
695336,Thomas Saggese,18,0.7727272727272727,0.3384615384615385,66
695336,Thomas Saggese,20,0.7428571428571429,0.358974358974359,70
695336,Thomas Saggese,22,0.7246376811594203,0.35384615384615387,69
